"","lead","phase2","phase3","closed"
"7415",2015-12-08,2016-01-14,2016-01-28,2016-01-28
"7417",2015-12-10,2016-01-10,2016-01-22,2016-01-22
"7418",2015-12-11,NA,NA,NA
"7419",2015-12-12,2016-01-03,2016-01-13,2016-01-13
"7420",2015-12-13,2016-01-22,2016-02-18,2016-02-18
"7421",2015-12-14,2016-02-03,2016-02-12,2016-02-12
"7422",2015-12-15,2016-01-20,2016-01-20,2016-01-20
"7424",2015-12-17,NA,NA,NA
"7426",2015-12-19,2016-01-17,2016-02-21,2016-02-21
"7427",2015-12-20,2016-01-29,2016-02-11,2016-02-11
"7428",2015-12-21,2016-01-14,2016-02-03,2016-02-25
"7429",2015-12-22,NA,NA,NA
"7431",2015-12-24,NA,NA,NA
"7432",2015-12-25,2016-02-25,2016-02-28,2016-02-28
"7434",2015-12-27,2016-02-20,2016-03-13,2016-03-13
"7435",2015-12-28,2016-01-23,2016-02-16,2016-02-16
"7437",2015-12-30,2016-02-07,2016-02-26,2016-02-26
"7438",2015-12-31,2016-01-22,2016-01-22,2016-01-22
"7439",2016-01-01,2016-01-26,2016-02-22,2016-03-01
"7442",2016-01-04,NA,NA,NA
"7443",2016-01-05,2016-02-26,2016-03-18,2016-03-18
"7444",2016-01-06,2016-02-08,2016-02-18,2016-02-25
"7445",2016-01-07,NA,NA,NA
"7446",2016-01-08,2016-02-26,2016-03-11,2016-03-11
"7447",2016-01-09,NA,NA,NA
"7448",2016-01-10,2016-02-17,2016-03-17,2016-03-17
"7449",2016-01-11,NA,NA,NA
"7450",2016-01-12,2016-02-17,2016-03-10,2016-03-10
"7451",2016-01-13,2016-02-15,2016-03-18,2016-03-25
"7452",2016-01-14,2016-03-08,2016-03-27,2016-04-12
"7453",2016-01-15,2016-02-13,2016-03-10,2016-03-10
"7454",2016-01-16,NA,NA,NA
"7457",2016-01-19,2016-02-22,2016-03-30,2016-03-30
"7458",2016-01-20,NA,NA,NA
"7459",2016-01-21,2016-02-21,2016-03-16,2016-03-16
"7460",2016-01-22,2016-02-21,2016-03-28,2016-03-28
"7461",2016-01-23,2016-03-02,2016-03-21,2016-04-10
"7462",2016-01-24,NA,NA,NA
"7463",2016-01-25,2016-03-16,2016-04-06,2016-04-23
"7464",2016-01-26,2016-03-07,2016-04-07,2016-04-07
"7465",2016-01-27,NA,NA,NA
"7466",2016-01-28,NA,NA,NA
"7467",2016-01-29,NA,NA,NA
"7468",2016-01-30,2016-03-20,2016-04-30,2016-04-30
"7470",2016-02-01,2016-03-09,2016-04-10,2016-04-28
"7472",2016-02-03,2016-03-24,2016-03-31,2016-03-31
"7473",2016-02-04,2016-03-07,2016-03-25,2016-03-25
"7474",2016-02-05,2016-03-17,2016-04-06,2016-04-20
"7475",2016-02-06,2016-03-14,2016-04-10,2016-04-10
"7478",2016-02-09,2016-03-25,2016-03-25,2016-03-25
"7479",2016-02-10,2016-03-24,2016-04-23,2016-05-06
"7480",2016-02-11,2016-03-01,2016-04-06,2016-04-06
"7481",2016-02-12,NA,NA,NA
"7483",2016-02-14,NA,NA,NA
"7485",2016-02-16,NA,NA,NA
"7486",2016-02-17,2016-03-26,2016-04-14,2016-04-14
"7487",2016-02-18,2016-05-01,2016-05-25,2016-05-25
"7488",2016-02-19,2016-03-15,2016-04-04,2016-04-04
"7489",2016-02-20,2016-04-05,2016-04-30,2016-05-11
"7490",2016-02-21,2016-04-07,2016-04-22,2016-04-22
"7491",2016-02-22,NA,NA,NA
"7492",2016-02-23,2016-03-27,2016-04-25,2016-04-25
"7493",2016-02-24,NA,NA,NA
"7494",2016-02-25,2016-03-11,2016-03-11,2016-03-11
"7495",2016-02-26,2016-04-01,2016-04-20,2016-04-20
"7496",2016-02-27,NA,NA,NA
"7497",2016-02-28,2016-04-05,2016-04-29,2016-05-25
"7498",2016-02-29,2016-04-07,2016-05-09,2016-05-09
"7499",2016-03-01,NA,NA,NA
"7500",2016-03-02,NA,NA,NA
"7501",2016-03-03,2016-04-23,2016-05-20,2016-06-10
"7503",2016-03-05,2016-03-28,2016-04-09,2016-04-09
"7504",2016-03-06,2016-03-25,2016-04-25,2016-04-25
"7505",2016-03-07,NA,NA,NA
"7506",2016-03-08,2016-04-08,2016-05-16,2016-05-16
"7507",2016-03-09,NA,NA,NA
"7508",2016-03-10,2016-04-18,2016-05-07,2016-06-01
"7512",2016-03-14,2016-04-29,2016-05-31,2016-05-31
"7513",2016-03-15,2016-04-12,2016-05-01,2016-05-12
"7514",2016-03-16,NA,NA,NA
"7515",2016-03-17,2016-03-24,2016-04-22,2016-04-22
"7516",2016-03-18,2016-04-13,2016-04-13,2016-04-13
"7517",2016-03-19,NA,NA,NA
"7519",2016-03-21,2016-04-26,2016-04-29,2016-05-25
"7520",2016-03-22,2016-04-29,2016-06-01,2016-06-01
"7521",2016-03-23,2016-05-03,2016-05-12,2016-05-12
"7523",2016-03-25,2016-05-20,2016-06-06,2016-06-06
"7524",2016-03-26,2016-04-07,2016-04-07,2016-04-07
"7525",2016-03-27,NA,NA,NA
"7526",2016-03-28,2016-05-02,2016-06-05,NA
"7527",2016-03-29,2016-05-01,2016-05-10,2016-05-27
"7528",2016-03-30,2016-05-02,2016-06-14,2016-06-14
"7529",2016-03-31,NA,NA,NA
"7531",2016-04-02,2016-05-24,NA,NA
"7532",2016-04-03,2016-04-30,2016-05-16,2016-05-16
"7534",2016-04-05,2016-05-06,2016-06-04,NA
"7535",2016-04-06,NA,NA,NA
"7538",2016-04-09,NA,NA,NA
"7539",2016-04-10,2016-04-17,2016-05-07,2016-05-07
"7540",2016-04-11,2016-05-01,2016-05-14,2016-05-14
"7541",2016-04-12,2016-05-21,NA,NA
"7542",2016-04-13,2016-05-06,2016-05-14,2016-05-29
"7543",2016-04-14,NA,NA,NA
"7544",2016-04-15,NA,NA,NA
"7545",2016-04-16,NA,NA,NA
"7546",2016-04-17,2016-04-30,2016-06-01,2016-06-01
"7547",2016-04-18,NA,NA,NA
"7548",2016-04-19,NA,NA,NA
"7549",2016-04-20,NA,NA,NA
"7550",2016-04-21,2016-05-28,2016-05-28,2016-05-28
"7551",2016-04-22,2016-05-25,NA,NA
"7552",2016-04-23,2016-05-31,NA,NA
"7553",2016-04-24,NA,NA,NA
"7554",2016-04-25,NA,NA,NA
"7556",2016-04-27,2016-06-05,2016-06-05,2016-06-05
"7557",2016-04-28,2016-05-29,NA,NA
"7558",2016-04-29,2016-05-19,2016-06-09,NA
"7559",2016-04-30,2016-06-08,NA,NA
"7561",2016-05-02,2016-05-29,NA,NA
"7562",2016-05-03,NA,NA,NA
"7563",2016-05-04,2016-06-06,NA,NA
"7564",2016-05-05,NA,NA,NA
"7566",2016-05-07,NA,NA,NA
"7567",2016-05-08,2016-05-20,2016-05-27,2016-05-27
"7568",2016-05-09,2016-05-18,2016-05-30,2016-05-30
"7569",2016-05-10,NA,NA,NA
"7570",2016-05-11,2016-05-20,2016-05-29,NA
"7571",2016-05-12,NA,NA,NA
"7572",2016-05-13,2016-05-23,2016-05-23,2016-05-23
"7573",2016-05-14,NA,NA,NA
"7574",2016-05-15,2016-06-14,NA,NA
"7575",2016-05-16,NA,NA,NA
"7577",2016-05-18,2016-06-15,NA,NA
"7578",2016-05-19,NA,NA,NA
"7579",2016-05-20,NA,NA,NA
"7580",2016-05-21,2016-06-13,NA,NA
"7581",2016-05-22,NA,NA,NA
"7584",2016-05-25,NA,NA,NA
"7586",2016-05-27,NA,NA,NA
"7588",2016-05-29,NA,NA,NA
"7590",2016-05-31,NA,NA,NA
"7591",2016-06-01,NA,NA,NA
"7593",2016-06-03,2016-06-04,2016-06-04,2016-06-04
"7595",2016-06-05,NA,NA,NA
"7596",2016-06-06,NA,NA,NA
"7597",2016-06-07,NA,NA,NA
"7598",2016-06-08,NA,NA,NA
"7599",2016-06-09,NA,NA,NA
"7600",2016-06-10,NA,NA,NA
"7601",2016-06-11,NA,NA,NA
"7603",2016-06-13,NA,NA,NA
"7605",2016-06-15,NA,NA,NA
"7606",2015-08-16,2015-10-08,2015-11-16,2015-11-16
"7607",2015-08-17,NA,NA,NA
"7608",2015-08-18,2015-09-25,2015-10-17,2015-10-17
"7609",2015-08-19,2015-09-30,2015-10-29,2015-11-13
"7610",2015-08-20,2015-10-02,2015-11-05,2015-11-05
"7611",2015-08-21,2015-09-25,2015-10-21,2015-11-16
"7612",2015-08-22,2015-09-24,2015-10-23,2015-10-23
"7614",2015-08-24,2015-10-20,2015-10-20,2015-10-20
"7615",2015-08-25,NA,NA,NA
"7616",2015-08-26,2015-10-26,2015-11-19,2015-12-14
"7617",2015-08-27,2015-09-18,2015-10-09,2015-10-10
"7618",2015-08-28,2015-10-13,2015-11-01,2015-11-07
"7619",2015-08-29,2015-09-26,2015-10-22,2015-11-06
"7620",2015-08-30,NA,NA,NA
"7621",2015-08-31,NA,NA,NA
"7622",2015-09-01,2015-10-08,2015-10-27,2015-11-07
"7623",2015-09-02,NA,NA,NA
"7624",2015-09-03,2015-10-07,2015-10-07,2015-10-07
"7625",2015-09-04,2015-10-31,2015-11-22,2015-12-07
"7626",2015-09-05,NA,NA,NA
"7627",2015-09-06,2015-10-21,2015-10-21,2015-10-21
"7628",2015-09-07,2015-10-10,2015-10-15,2015-10-15
"7629",2015-09-08,NA,NA,NA
"7630",2015-09-09,2015-10-09,2015-10-09,2015-10-09
"7631",2015-09-10,2015-10-28,2015-11-24,2015-11-24
"7632",2015-09-11,NA,NA,NA
"7633",2015-09-12,NA,NA,NA
"7634",2015-09-13,2015-10-09,2015-10-09,2015-10-09
"7635",2015-09-14,NA,NA,NA
"7636",2015-09-15,NA,NA,NA
"7637",2015-09-16,2015-10-22,2015-11-01,2015-11-01
"7638",2015-09-17,NA,NA,NA
"7640",2015-09-19,2015-11-19,2015-11-28,2015-11-28
"7641",2015-09-20,2015-11-13,2015-12-14,2015-12-14
"7642",2015-09-21,2015-10-24,2015-11-28,2015-11-28
"7643",2015-09-22,2015-10-25,2015-11-28,2015-11-28
"7645",2015-09-24,2015-10-26,2015-11-17,2015-11-17
"7646",2015-09-25,2015-10-26,2015-10-26,2015-10-26
"7647",2015-09-26,2015-11-03,2015-11-22,2015-12-22
"7648",2015-09-27,NA,NA,NA
"7649",2015-09-28,NA,NA,NA
"7650",2015-09-29,2015-11-16,2015-11-30,2015-11-30
"7653",2015-10-02,2015-11-07,2015-11-18,2015-11-18
"7654",2015-10-03,2015-11-13,2015-12-16,2015-12-16
"7655",2015-10-04,2015-11-10,2015-11-10,2015-11-10
"7656",2015-10-05,NA,NA,NA
"7657",2015-10-06,NA,NA,NA
"7658",2015-10-07,NA,NA,NA
"7659",2015-10-08,2015-10-28,2015-11-02,2015-11-02
"7660",2015-10-09,2015-12-05,2015-12-27,2015-12-27
"7661",2015-10-10,2015-12-04,2016-01-16,2016-01-16
"7662",2015-10-11,2015-11-22,2015-12-14,2015-12-25
"7663",2015-10-12,NA,NA,NA
"7664",2015-10-13,2015-11-28,2015-11-28,2015-11-28
"7666",2015-10-15,2015-11-14,2015-12-08,2015-12-08
"7667",2015-10-16,2015-11-09,2015-11-18,2015-11-18
"7668",2015-10-17,NA,NA,NA
"7669",2015-10-18,2015-11-25,2015-11-28,2015-12-10
"7673",2015-10-22,2015-12-05,2015-12-27,2015-12-27
"7674",2015-10-23,2015-12-18,2015-12-18,2015-12-18
"7675",2015-10-24,NA,NA,NA
"7676",2015-10-25,2015-11-24,2015-12-14,2015-12-14
"7677",2015-10-26,NA,NA,NA
"7678",2015-10-27,2015-12-12,2015-12-12,2015-12-12
"7681",2015-10-30,2015-11-30,2015-11-30,2015-11-30
"7683",2015-11-01,2015-11-30,2015-12-01,2015-12-01
"7684",2015-11-02,2015-12-26,2016-01-24,2016-02-09
"7685",2015-11-03,2015-12-20,2015-12-20,2015-12-20
"7686",2015-11-04,NA,NA,NA
"7687",2015-11-05,NA,NA,NA
"7690",2015-11-08,2015-12-15,2016-01-11,2016-01-11
"7691",2015-11-09,2015-11-25,2015-12-26,2015-12-26
"7692",2015-11-10,NA,NA,NA
"7693",2015-11-11,2016-01-03,2016-01-11,2016-01-29
"7694",2015-11-12,2015-12-21,2016-01-19,2016-02-07
"7695",2015-11-13,2015-12-29,2015-12-29,2015-12-29
"7696",2015-11-14,2016-01-11,2016-01-19,2016-01-19
"7697",2015-11-15,2015-12-26,2016-01-13,2016-01-22
"7698",2015-11-16,NA,NA,NA
"7699",2015-11-17,2015-12-14,2015-12-23,2015-12-23
"7700",2015-11-18,NA,NA,NA
"7701",2015-11-19,NA,NA,NA
"7702",2015-11-20,NA,NA,NA
"7703",2015-11-21,2016-01-01,2016-01-24,2016-02-08
"7704",2015-11-22,2016-01-07,2016-01-07,2016-01-07
"7706",2015-11-24,NA,NA,NA
"7707",2015-11-25,2015-12-27,2015-12-27,2015-12-27
"7708",2015-11-26,NA,NA,NA
"7709",2015-11-27,2016-01-03,2016-02-01,2016-02-22
"7710",2015-11-28,NA,NA,NA
"7712",2015-11-30,NA,NA,NA
"7713",2015-12-01,2016-01-26,2016-01-26,2016-01-26
"7715",2015-12-03,2016-01-14,2016-01-29,2016-02-11
"7717",2015-12-05,2016-01-10,2016-02-10,2016-02-12
"7718",2015-12-06,2016-01-08,2016-02-04,2016-02-04
"7720",2015-12-08,NA,NA,NA
"7721",2015-12-09,2015-12-25,2015-12-28,2015-12-28
"7723",2015-12-11,2016-01-06,2016-01-12,2016-01-12
"7724",2015-12-12,NA,NA,NA
"7725",2015-12-13,2016-01-16,2016-01-16,2016-01-16
"7726",2015-12-14,NA,NA,NA
"7727",2015-12-15,NA,NA,NA
"7728",2015-12-16,2016-01-02,2016-01-02,2016-01-02
"7729",2015-12-17,2016-01-27,2016-02-21,2016-02-21
"7730",2015-12-18,2016-01-29,2016-02-18,2016-02-18
"7731",2015-12-19,2016-02-12,2016-02-13,2016-02-13
"7734",2015-12-22,NA,NA,NA
"7735",2015-12-23,2016-01-13,2016-02-21,2016-02-21
"7736",2015-12-24,2016-01-18,2016-01-18,2016-01-18
"7738",2015-12-26,NA,NA,NA
"7740",2015-12-28,2016-02-03,2016-02-25,2016-02-25
"7741",2015-12-29,2016-01-22,2016-02-28,2016-02-28
"7743",2015-12-31,2016-01-07,2016-01-26,2016-02-21
"7744",2016-01-01,2016-01-27,2016-02-04,2016-02-04
"7745",2016-01-02,NA,NA,NA
"7746",2016-01-03,NA,NA,NA
"7747",2016-01-04,NA,NA,NA
"7748",2016-01-05,2016-01-28,2016-02-29,2016-02-29
"7749",2016-01-06,2016-02-08,2016-02-29,2016-02-29
"7750",2016-01-07,2016-02-09,2016-02-09,2016-02-09
"7751",2016-01-08,2016-01-22,2016-01-23,2016-01-23
"7752",2016-01-09,2016-02-06,2016-02-11,2016-02-26
"7753",2016-01-10,2016-02-05,2016-03-14,2016-03-14
"7754",2016-01-11,NA,NA,NA
"7755",2016-01-12,NA,NA,NA
"7757",2016-01-14,NA,NA,NA
"7758",2016-01-15,2016-02-11,2016-03-03,2016-03-16
"7760",2016-01-17,NA,NA,NA
"7761",2016-01-18,NA,NA,NA
"7763",2016-01-20,2016-02-29,2016-02-29,2016-02-29
"7764",2016-01-21,2016-01-22,2016-02-28,2016-03-18
"7765",2016-01-22,NA,NA,NA
"7766",2016-01-23,NA,NA,NA
"7768",2016-01-25,2016-02-13,2016-03-14,2016-03-14
"7769",2016-01-26,2016-03-16,2016-04-05,2016-04-05
"7770",2016-01-27,NA,NA,NA
"7771",2016-01-28,2016-02-27,2016-02-28,2016-03-16
"7772",2016-01-29,2016-03-17,2016-04-28,2016-04-28
"7773",2016-01-30,2016-03-26,2016-04-11,2016-05-10
"7774",2016-01-31,NA,NA,NA
"7776",2016-02-02,2016-02-28,2016-04-11,2016-04-22
"7778",2016-02-04,NA,NA,NA
"7779",2016-02-05,2016-03-30,2016-04-27,2016-04-27
"7780",2016-02-06,2016-03-09,2016-04-18,2016-05-04
"7781",2016-02-07,2016-03-11,2016-03-27,2016-03-27
"7782",2016-02-08,2016-03-29,2016-05-06,2016-05-13
"7783",2016-02-09,NA,NA,NA
"7784",2016-02-10,2016-02-29,2016-04-04,2016-04-21
"7785",2016-02-11,NA,NA,NA
"7786",2016-02-12,NA,NA,NA
"7789",2016-02-15,2016-03-09,2016-04-03,2016-04-03
"7790",2016-02-16,2016-02-17,2016-02-17,2016-02-17
"7792",2016-02-18,NA,NA,NA
"7793",2016-02-19,2016-03-31,2016-04-11,2016-04-14
"7794",2016-02-20,2016-03-24,2016-04-25,2016-05-02
"7795",2016-02-21,2016-02-27,2016-03-21,2016-03-31
"7796",2016-02-22,2016-02-26,2016-03-31,2016-04-11
"7797",2016-02-23,NA,NA,NA
"7798",2016-02-24,2016-03-12,2016-04-16,2016-04-16
"7799",2016-02-25,NA,NA,NA
"7800",2016-02-26,NA,NA,NA
"7801",2016-02-27,NA,NA,NA
"7802",2016-02-28,2016-03-26,2016-04-22,2016-05-14
"7803",2016-02-29,NA,NA,NA
"7804",2016-03-01,2016-03-25,2016-04-21,2016-04-21
"7805",2016-03-02,2016-04-09,2016-05-07,2016-05-15
"7807",2016-03-04,2016-03-30,2016-04-23,2016-04-23
"7808",2016-03-05,NA,NA,NA
"7810",2016-03-07,NA,NA,NA
"7811",2016-03-08,2016-04-19,2016-05-16,2016-05-16
"7812",2016-03-09,NA,NA,NA
"7813",2016-03-10,2016-04-11,2016-04-11,2016-04-11
"7814",2016-03-11,2016-04-13,2016-05-09,2016-05-09
"7815",2016-03-12,NA,NA,NA
"7816",2016-03-13,2016-04-12,2016-04-12,2016-04-12
"7818",2016-03-15,2016-04-21,2016-05-15,2016-05-26
"7820",2016-03-17,NA,NA,NA
"7821",2016-03-18,NA,NA,NA
"7822",2016-03-19,2016-04-09,2016-05-02,2016-05-02
"7823",2016-03-20,2016-03-28,2016-04-27,2016-04-27
"7824",2016-03-21,2016-05-08,2016-05-14,2016-05-14
"7825",2016-03-22,2016-04-08,2016-05-15,2016-06-06
"7827",2016-03-24,NA,NA,NA
"7828",2016-03-25,NA,NA,NA
"7830",2016-03-27,2016-05-02,2016-06-09,2016-06-09
"7831",2016-03-28,NA,NA,NA
"7832",2016-03-29,2016-05-24,NA,NA
"7833",2016-03-30,2016-04-10,2016-05-10,2016-05-10
"7834",2016-03-31,NA,NA,NA
"7835",2016-04-01,NA,NA,NA
"7837",2016-04-03,2016-05-04,2016-05-15,2016-05-15
"7838",2016-04-04,NA,NA,NA
"7840",2016-04-06,NA,NA,NA
"7841",2016-04-07,2016-05-11,2016-06-06,2016-06-06
"7842",2016-04-08,2016-06-10,2016-06-10,2016-06-10
"7843",2016-04-09,2016-05-12,2016-05-12,2016-05-12
"7844",2016-04-10,2016-05-21,2016-05-28,2016-06-12
"7845",2016-04-11,2016-04-25,2016-06-01,NA
"7846",2016-04-12,2016-04-28,2016-05-11,2016-05-11
"7847",2016-04-13,NA,NA,NA
"7848",2016-04-14,2016-05-13,2016-06-14,NA
"7849",2016-04-15,2016-05-21,2016-06-02,2016-06-02
"7850",2016-04-16,2016-05-22,2016-06-14,2016-06-14
"7852",2016-04-18,NA,NA,NA
"7854",2016-04-20,NA,NA,NA
"7855",2016-04-21,2016-05-13,2016-05-13,2016-05-13
"7856",2016-04-22,NA,NA,NA
"7857",2016-04-23,NA,NA,NA
"7858",2016-04-24,2016-05-14,2016-05-26,2016-06-06
"7860",2016-04-26,2016-05-18,2016-06-12,2016-06-12
"7861",2016-04-27,2016-05-24,2016-06-10,2016-06-10
"7863",2016-04-29,NA,NA,NA
"7864",2016-04-30,2016-05-19,2016-06-15,NA
"7866",2016-05-02,NA,NA,NA
"7867",2016-05-03,2016-06-12,2016-06-12,2016-06-12
"7869",2016-05-05,NA,NA,NA
"7870",2016-05-06,NA,NA,NA
"7871",2016-05-07,NA,NA,NA
"7872",2016-05-08,NA,NA,NA
"7873",2016-05-09,NA,NA,NA
"7874",2016-05-10,2016-06-13,NA,NA
"7875",2016-05-11,NA,NA,NA
"7876",2016-05-12,NA,NA,NA
"7877",2016-05-13,2016-05-23,2016-06-11,2016-06-11
"7878",2016-05-14,2016-06-10,2016-06-10,2016-06-10
"7879",2016-05-15,NA,NA,NA
"7880",2016-05-16,NA,NA,NA
"7881",2016-05-17,NA,NA,NA
"7883",2016-05-19,2016-05-29,2016-06-13,2016-06-13
"7884",2016-05-20,NA,NA,NA
"7885",2016-05-21,NA,NA,NA
"7886",2016-05-22,NA,NA,NA
"7888",2016-05-24,NA,NA,NA
"7889",2016-05-25,NA,NA,NA
"7891",2016-05-27,NA,NA,NA
"7892",2016-05-28,2016-06-12,NA,NA
"7893",2016-05-29,2016-06-07,2016-06-07,2016-06-07
"7896",2016-06-01,NA,NA,NA
"7897",2016-06-02,NA,NA,NA
"7898",2016-06-03,NA,NA,NA
"7899",2016-06-04,NA,NA,NA
"7900",2016-06-05,NA,NA,NA
"7901",2016-06-06,NA,NA,NA
"7902",2016-06-07,NA,NA,NA
"7903",2016-06-08,NA,NA,NA
"7905",2016-06-10,NA,NA,NA
"7906",2016-06-11,NA,NA,NA
"7907",2016-06-12,NA,NA,NA
"7908",2016-06-13,NA,NA,NA
"7909",2016-06-14,NA,NA,NA
"7911",2015-08-16,2015-09-24,2015-10-22,2015-10-22
"7912",2015-08-17,NA,NA,NA
"7914",2015-08-19,NA,NA,NA
"7915",2015-08-20,2015-09-18,2015-10-12,2015-10-15
"7916",2015-08-21,2015-09-26,2015-10-14,2015-11-05
"7917",2015-08-22,NA,NA,NA
"7918",2015-08-23,NA,NA,NA
"7919",2015-08-24,2015-09-30,2015-11-02,2015-11-17
"7920",2015-08-25,2015-09-21,2015-10-13,2015-11-02
"7921",2015-08-26,2015-09-23,2015-10-03,2015-10-06
"7922",2015-08-27,NA,NA,NA
"7923",2015-08-28,2015-09-14,2015-10-05,2015-10-26
"7925",2015-08-30,2015-10-19,2015-10-25,2015-11-13
"7926",2015-08-31,2015-09-28,2015-10-13,2015-10-13
"7927",2015-09-01,NA,NA,NA
"7928",2015-09-02,NA,NA,NA
"7931",2015-09-05,2015-10-10,2015-11-01,2015-11-01
"7932",2015-09-06,2015-10-12,2015-11-03,2015-11-03
"7933",2015-09-07,NA,NA,NA
"7934",2015-09-08,2015-09-25,2015-10-14,2015-10-14
"7935",2015-09-09,NA,NA,NA
"7936",2015-09-10,2015-10-16,2015-10-16,2015-10-16
"7937",2015-09-11,2015-11-03,2015-11-03,2015-11-03
"7938",2015-09-12,2015-11-06,2015-11-06,2015-11-06
"7939",2015-09-13,NA,NA,NA
"7940",2015-09-14,2015-10-05,2015-10-05,2015-10-05
"7941",2015-09-15,2015-10-26,2015-11-06,2015-11-24
"7942",2015-09-16,NA,NA,NA
"7943",2015-09-17,NA,NA,NA
"7945",2015-09-19,NA,NA,NA
"7947",2015-09-21,NA,NA,NA
"7948",2015-09-22,NA,NA,NA
"7949",2015-09-23,2015-10-12,2015-10-26,2015-11-10
"7950",2015-09-24,NA,NA,NA
"7952",2015-09-26,NA,NA,NA
"7953",2015-09-27,2015-11-02,2015-11-16,2015-11-16
"7954",2015-09-28,2015-10-24,2015-11-03,2015-11-17
"7955",2015-09-29,2015-11-17,2015-12-10,2015-12-10
"7957",2015-10-01,2015-11-27,2015-12-12,2015-12-22
"7958",2015-10-02,2015-11-26,2015-12-24,2015-12-24
"7959",2015-10-03,NA,NA,NA
"7960",2015-10-04,2015-11-08,2015-12-02,2015-12-02
"7962",2015-10-06,NA,NA,NA
"7963",2015-10-07,2015-11-12,2015-12-06,2015-12-06
"7964",2015-10-08,2015-11-18,2015-12-08,2015-12-08
"7965",2015-10-09,NA,NA,NA
"7966",2015-10-10,NA,NA,NA
"7967",2015-10-11,2015-11-10,2015-11-10,2015-11-10
"7968",2015-10-12,2015-11-08,2015-12-18,2015-12-18
"7969",2015-10-13,2015-11-21,2015-12-10,2015-12-23
"7970",2015-10-14,2015-11-25,2015-11-25,2015-11-25
"7971",2015-10-15,2015-12-01,2015-12-24,2015-12-24
"7972",2015-10-16,2015-12-13,2015-12-13,2015-12-13
"7974",2015-10-18,NA,NA,NA
"7975",2015-10-19,NA,NA,NA
"7976",2015-10-20,2015-11-21,2015-11-21,2015-11-21
"7977",2015-10-21,2015-11-28,2015-12-18,2015-12-18
"7979",2015-10-23,2015-12-10,2016-01-02,2016-01-02
"7980",2015-10-24,2015-11-24,2015-11-24,2015-11-24
"7981",2015-10-25,NA,NA,NA
"7982",2015-10-26,NA,NA,NA
"7983",2015-10-27,2015-11-10,2015-11-10,2015-11-10
"7985",2015-10-29,NA,NA,NA
"7986",2015-10-30,NA,NA,NA
"7987",2015-10-31,2016-01-13,2016-01-27,2016-01-27
"7988",2015-11-01,2015-12-10,2015-12-24,2015-12-24
"7989",2015-11-02,2015-11-29,2015-12-23,2015-12-23
"7990",2015-11-03,NA,NA,NA
"7991",2015-11-04,2015-11-18,2015-11-18,2015-11-18
"7992",2015-11-05,2015-12-09,2015-12-27,2015-12-27
"7995",2015-11-08,2015-11-15,2015-12-14,2016-01-06
"7996",2015-11-09,2016-01-20,2016-02-12,2016-03-08
"7999",2015-11-12,2015-12-23,2015-12-23,2015-12-23
"8000",2015-11-13,NA,NA,NA
"8001",2015-11-14,2015-12-17,2016-01-21,2016-02-09
"8002",2015-11-15,2015-12-28,2016-01-14,2016-01-18
"8003",2015-11-16,2016-01-08,2016-02-02,2016-02-02
"8004",2015-11-17,NA,NA,NA
"8006",2015-11-19,NA,NA,NA
"8007",2015-11-20,2016-01-08,2016-01-08,2016-01-08
"8008",2015-11-21,NA,NA,NA
"8009",2015-11-22,2015-12-03,2015-12-03,2015-12-03
"8011",2015-11-24,2015-12-17,2015-12-17,2015-12-17
"8013",2015-11-26,2016-01-10,2016-01-10,2016-01-10
"8014",2015-11-27,NA,NA,NA
"8016",2015-11-29,NA,NA,NA
"8017",2015-11-30,NA,NA,NA
"8018",2015-12-01,NA,NA,NA
"8021",2015-12-04,NA,NA,NA
"8023",2015-12-06,2016-01-22,2016-02-08,2016-02-08
"8024",2015-12-07,2015-12-08,2015-12-22,2015-12-22
"8025",2015-12-08,2016-01-03,2016-01-27,2016-01-27
"8026",2015-12-09,2015-12-27,2016-01-01,2016-01-01
"8027",2015-12-10,2015-12-11,2015-12-26,2015-12-26
"8028",2015-12-11,2016-01-19,2016-02-05,2016-02-05
"8029",2015-12-12,2016-01-28,2016-01-29,2016-02-13
"8030",2015-12-13,2016-02-01,2016-02-14,2016-02-14
"8031",2015-12-14,2016-01-30,2016-02-12,2016-02-12
"8033",2015-12-16,NA,NA,NA
"8034",2015-12-17,NA,NA,NA
"8035",2015-12-18,2016-01-10,2016-02-10,2016-02-28
"8036",2015-12-19,2016-01-15,2016-02-01,2016-02-01
"8037",2015-12-20,2016-01-22,2016-01-22,2016-01-22
"8038",2015-12-21,2016-01-19,2016-02-24,2016-03-10
"8040",2015-12-23,NA,NA,NA
"8041",2015-12-24,NA,NA,NA
"8042",2015-12-25,2016-02-02,2016-02-15,2016-03-01
"8043",2015-12-26,NA,NA,NA
"8044",2015-12-27,2016-01-25,2016-02-20,2016-03-18
"8045",2015-12-28,2016-01-31,2016-02-18,2016-02-18
"8047",2015-12-30,NA,NA,NA
"8048",2015-12-31,2016-01-22,2016-02-04,2016-02-15
"8049",2016-01-01,2016-02-02,2016-02-07,2016-02-07
"8052",2016-01-04,NA,NA,NA
"8053",2016-01-05,2016-02-08,2016-02-08,2016-02-08
"8054",2016-01-06,2016-01-28,2016-02-23,2016-03-19
"8055",2016-01-07,NA,NA,NA
"8057",2016-01-09,2016-02-03,2016-02-29,2016-03-12
"8058",2016-01-10,2016-01-22,2016-01-22,2016-01-22
"8060",2016-01-12,NA,NA,NA
